19,21,compl,0.9117,6,18398,941570,0
8,10,RTS2I,0.3824,4,887,1.2534e+07,0
16,18,cntyhot,5.2563,6,702,1.3581e+07,0
11,13,OLC2I,0.5342,6,1832,3.53532e+06,0
11,12,RTC2I,0.6553,6,1893,9.77657e+06,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
14,16,compl,0.7844,6,3098,3.31734e+06,0
1,2,RTI2I,0.21279,6,657,3.12385e+06,0
16,17,cntyhot,5.4354,6,1363,5.55119e+06,0
14,17,RTC2I,1.0828,6,37266,2.82417e+07,0
16,16,cntyhot,4.778,6,3059,1.27374e+06,0
6,8,cntyhot,4.0316,5,987,2.28223e+06,0
14,17,OLC2I,0.7764,6,2180,4.51079e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
6,9,OLC2I,0.1142,4,1142,820305,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
13,15,OLC2I,0.0506,4,2841,5.78806e+07,0
12,14,RTC2I,0.5292,6,2120,2.806e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
4,6,OLS2I,0.3173,6,1909,2.91531e+06,0
9,12,RTS2I,0.2656,6,354,2.28223e+06,0
7,10,RTC2I,0.6106,6,3432,3.66386e+06,0
6,8,OLS2I,0.4058,6,3871,623590,0
5,7,OLI2I,0.2295,6,3915,1.74072e+06,0
10,12,RTC2I,0.4271,6,1770,2.11522e+07,0
11,13,RTC2I,0.6042,6,3884,6.21748e+06,0
10,12,OLC2I,0.7753,6,10216,862688,0
19,21,compl,0.9117,6,18398,941570,0
18,19,cntyhot,5.0496,6,1294,4.7619e+07,0
10,12,OLC2I,0.5671,6,1774,1.59172e+06,0
10,13,compl,0.7768,6,2869,358240,0
8,10,OLS2I,0.2223,6,4259,2.85614e+06,0
11,13,OLC2I,0.626,6,824,1.72609e+06,0
0,1,RTI2I,0.655527,6,907,1.93488e+07,0
7,9,OLI2I,0.133364,6,2155,4.51079e+07,0
9,11,RTC2I,0.4652,6,2009,2.4471e+06,0
4,5,OLI2I,0.204694,6,4665,4.88425e+06,0
16,17,cntyhot,5.1969,6,51,4.7619e+07,0
10,12,RTI2I,0.079011,6,3280,428425,0
5,6,OLS2I,0.2049,6,9162,9.93837e+06,0
1,2,OLI2I,0.689504,6,267,2.22695e+07,0
9,10,RTC2I,0.3163,6,597,2.69746e+06,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
12,14,OLC2I,0.6771,6,1046,9.56336e+06,0
7,10,OLI2I,0.220951,6,332,9.13373e+06,0
18,19,RTC2I,0.8624,6,2092,1.64874e+07,0
2,3,RTI2I,0.66908,5,6699,5.78806e+07,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
5,7,RTI2I,0.752732,4,2119,2.11522e+07,0
18,20,cntyhot,4.8817,6,1353,4.7619e+07,0
14,16,OLC2I,0.6577,6,677,6.2672e+07,0
4,6,OLI2I,0.5,6,312,6.10182e+06,1
7,9,RTI2I,0.291131,6,865,3.16054e+07,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
9,11,OLI2I,0.16487,6,4468,4.40727e+06,0
5,7,RTI2I,0.226475,6,5985,848557,0
4,5,OLS2I,0.3574,6,2223,3.65416e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
6,9,OLC2I,0.3542,6,32339,107300,0
6,8,OLS2I,0.3011,6,6034,2.61402e+07,0
3,4,OLI2I,0.525902,5,693,469906,1
17,17,compl,0.7829,6,1989,1.64874e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
16,18,OLC2I,0.0748,3,1484,6.47896e+06,0
10,13,RTI2I,0.193651,6,1981,1.15544e+08,0
19,21,compl,0.901,6,18398,941570,0
1,1,OLI2I,0.189647,6,511,1.55995e+06,0
7,8,OLI2I,0.191204,6,1189,2.34955e+07,0
5,9,OLB2I,0.0958,6,959,412434,0
12,14,OLC2I,0.8791,6,4489,2.46419e+06,0
12,14,RTC2I,0.1218,6,899,2.18077e+07,0
13,15,RTC2I,0.6808,6,3835,1.91318e+07,0
13,15,OLC2I,0.7383,6,4095,1.03258e+07,0
12,14,RTC2I,0.7436,6,8255,5.34046e+06,0
4,5,OLI2I,0.23511,6,959,1.3581e+07,0
3,5,OLS2I,0.2902,6,1850,1.74072e+06,0
10,12,RTC2I,0.8538,6,5152,2.46419e+06,0
12,14,OLC2I,0.1465,6,1625,3.21669e+06,0
15,18,OLC2I,1.0833,6,24999,2.82417e+07,0
6,9,OLI2I,0.196825,6,1094,3.29449e+06,0
14,16,OLB2I,0.7821,6,2854,5.55119e+06,0
2,3,OLI2I,0.301506,6,4210,2.11522e+07,0
13,15,RTC2I,0.7918,6,6127,1.36785e+07,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
5,7,RTI2I,0.317017,6,918,2.19063e+06,0
13,15,RTI2I,0.713022,6,1581,1.83403e+06,0
5,7,OLI2I,0.052,3,600000,367839,0
1,2,RTI2I,0.583614,6,309,5.92404e+07,0
5,7,RTI2I,0.69203,6,192,7.41997e+06,0
7,8,RTC2I,0.2074,6,864,261690,0
14,14,RTC2I,0.652,6,3915,5.9867e+06,0
13,19,compl,0.9298,6,4885,3.23e+06,0
13,15,OLC2I,0.6304,6,2943,3.08614e+07,0
9,11,RTC2I,0.4825,6,513,5.06674e+06,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
15,15,compl,0.7747,6,931,5.3833e+06,0
0,3,OLS2I,0.2694,6,981,7.08328e+06,0
3,5,OLC2I,0.5995,3,2846,1.36274e+07,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
10,12,OLC2I,0.5838,6,1449,8.69282e+06,0
7,9,cntyhot,4.9789,6,1047,2.78658e+06,0
8,10,RTI2I,0.676401,6,3762,1.56429e+07,0
15,17,compl,0.6696,6,690,606237,0
2,4,RTI2I,0.123351,6,864,3.41292e+06,0
10,13,compl,0.7846,6,27731,941570,0
11,13,OLC2I,0.7705,6,1057,1.3694e+06,0
13,14,RTC2I,0.55,6,509,4.70269e+06,0
11,13,OLC2I,0.3111,6,1867,3.21599e+06,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
10,13,compl,0.7846,6,27731,941570,0
9,9,RTC2I,0.1893,6,529,862688,0
13,15,RTI2I,0.184168,6,1911,2.46845e+06,0
2,2,RTI2I,0.661336,6,1545,1.32978e+07,0
18,20,cntyhot,4.8038,6,1644,4.7619e+07,0
0,3,OLI2I,0.264748,6,4280,4.51079e+07,0
5,8,OLI2I,0.238001,2,11000,2.57278e+07,0
19,21,compl,0.9117,6,18398,941570,0
7,9,RTI2I,0.297219,6,866,7.07172e+06,0
4,5,OLI2I,0.5,5,5014,938511,0
8,10,RTC2I,0.4479,6,2591,572296,0
7,7,OLI2I,0.175276,6,2130,4.51079e+07,0
10,12,OLC2I,0.7139,6,1657,6.20186e+06,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
9,11,OLS2I,0.4584,6,1255,1.15544e+08,0
8,10,RTC2I,0.3187,6,1582,3.7345e+06,0
10,12,OLI2I,0.270596,6,2396,1.74342e+06,0
19,21,compl,0.9117,6,18398,941570,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
7,10,cntyhot,4.4217,6,1603,6.06632e+06,0
1,2,RTI2I,0.485566,6,4068,2.51429e+06,0
11,13,OLC2I,0.679,6,4622,1.36274e+07,0
14,14,RTC2I,0.5934,6,3539,2.95802e+07,0
6,9,RTS2I,0.1955,6,2636,2.4701e+06,0
1,2,OLS2I,0.0861,6,871,8.06023e+06,0
14,17,compl,0.8454,6,4983,1.49996e+07,0
11,13,OLC2I,0.4355,6,2186,3.66896e+06,0
7,7,RTC2I,0.5819,6,5060,8.28866e+06,0
4,6,OLB2I,0.0577,6,431,5.06674e+06,0
18,20,OLC2I,0.9398,6,1644,4.7619e+07,0
13,15,OLC2I,0.4693,6,5709,5.2838e+06,0
15,18,compl,0.8216,5,14258,1.53695e+06,0
8,9,OLC2I,0.1055,6,2907,1.41928e+06,0
15,20,compl,0.9479,6,4147,3.1115e+06,0
10,12,RTC2I,0.6393,6,1769,822871,0
1,3,RTB2I,0.2818,6,1124,1.0062e+06,0
7,9,OLC2I,0.4112,6,5531,389393,0
14,16,OLB2I,0.7217,5,71,2.65802e+06,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
3,3,RTB2I,0.0162,6,11817,4.37016e+06,0
14,16,OLC2I,0.6002,6,556,3.26489e+07,0
9,11,RTC2I,0.5698,6,201,1.36227e+07,0
15,18,compl,0.8216,5,14258,1.53695e+06,0
18,19,cntyhot,4.1394,6,26,1.51435e+07,0
13,16,OLB2I,0.6598,6,9650,2.6184e+06,0
10,12,RTC2I,0.5668,6,2631,4.90136e+07,0
11,13,cntyhot,4.8783,6,998,3.83076e+06,0
12,14,OLC2I,0.6275,6,666,8.31081e+06,0
14,16,OLC2I,0.6017,6,671,2.98462e+07,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
7,9,OLC2I,0.3154,6,2623,2.17915e+07,0
10,13,compl,0.784,6,2573,1.60417e+06,0
19,21,compl,0.9117,6,18398,941570,0
8,10,OLC2I,0.3048,6,508,937483,0
16,19,compl,0.851,6,1679,1.0097e+07,0
2,3,RTI2I,0.188887,5,534,2.93127e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
7,9,OLS2I,0.5506,6,1170,6.2672e+07,0
15,15,compl,0.7747,6,931,5.3833e+06,0
6,7,RTI2I,0.209527,6,744,91247,0
14,16,OLC2I,0.7303,6,2840,2.56903e+07,0
12,14,cntyhot,4.5097,6,513,6.92556e+06,0
18,19,compl,0.8624,6,2092,1.64874e+07,0
7,10,cntyhot,4.4679,6,1339,607351,0
19,21,compl,0.9117,6,18398,941570,0
10,12,OLI2I,0.243268,6,295,7.92875e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
13,16,OLC2I,0.5248,6,23537,1.84253e+06,0
10,13,OLS2I,0.1759,6,174,2.5785e+07,0
14,16,OLC2I,0.7966,6,2099,4.37016e+06,0
11,13,OLC2I,0.7303,6,12370,4.14063e+06,0
7,9,RTI2I,1.18669,6,4681,156846,0
18,20,RTB2I,0.8353,6,1506,5.55119e+06,0
9,11,RTS2I,0.429,6,10074,2.3976e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
0,0,OLI2I,1.17389,4,1429,3.18659e+07,1
16,17,OLS2I,0.9006,6,51,4.7619e+07,0
8,11,RTC2I,0.5983,6,3117,2.92582e+06,0
13,13,RTC2I,0.604,6,910,9.77657e+06,0
4,6,RTI2I,0.711214,6,1009,7.24112e+06,0
14,17,compl,0.8454,6,4983,1.49996e+07,0
12,14,OLC2I,0.5803,6,514,3.18659e+07,0
2,5,RTI2I,0.388551,6,100,1.3581e+07,0
6,8,RTS2I,0.4055,6,13459,8.12691e+06,0
14,15,OLC2I,0.6677,5,2502,9.26394e+06,0
10,13,OLB2I,0.5308,6,1096,1.56606e+06,0
2,5,RTS2I,0.0735,6,2266,1.60481e+06,0
10,12,RTC2I,0.2852,6,1941,1.03391e+07,0
2,2,RTI2I,0.196041,6,1458,4.51079e+07,0
9,11,RTI2I,0.130989,6,5840,3.58545e+06,0
12,14,cntyhot,2.8269,5,1776,1.64874e+07,0
12,14,OLC2I,0.5841,6,6443,8.44082e+06,0
11,12,OLC2I,0.619,6,1459,6.2672e+07,0
13,16,cntyhot,2.7846,6,473,5.09493e+07,0
6,9,RTI2I,0.694073,6,167833,1.5615e+06,0
18,19,compl,0.956,6,2230,1.64874e+07,0
4,6,OLS2I,0.3252,6,1905,1.15544e+08,0
8,10,cntyhot,4.0201,6,1287,1.74257e+07,0
10,12,OLC2I,0.5548,6,852,2.73381e+06,0
10,13,compl,0.7768,6,2869,358240,0
8,10,OLC2I,0.0037,5,3412,783737,0
14,17,OLC2I,0.6586,5,1074,4.90136e+07,0
8,10,OLB2I,0.1025,6,31497,5.34046e+06,0
12,14,RTC2I,0.6041,6,1438,6.36267e+06,0
18,19,cntyhot,4.3329,6,1294,4.7619e+07,0
10,13,compl,0.7768,6,2869,358240,0
11,14,OLC2I,0.4402,6,1611,1.51843e+06,0
10,12,RTC2I,0.6837,6,2011,2.25526e+06,0
8,10,OLC2I,0.5381,5,1718,8.05957e+06,0
13,17,OLS2I,0.8315,6,58,4.7619e+07,0
8,10,OLC2I,0.5941,6,4957,368507,0
12,14,RTC2I,0.1218,6,899,2.18077e+07,0
19,21,compl,0.9117,6,18398,941570,0
11,14,cntyhot,5.7345,6,1206,4.22131e+06,0
14,16,RTC2I,0.7608,6,1937,2.61402e+07,0
15,17,RTC2I,0.2846,6,4468,9.93837e+06,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
18,19,compl,0.956,6,2230,1.64874e+07,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
11,13,RTI2I,0.697309,6,429,7.64312e+06,0
10,12,OLC2I,0.7479,6,8162,1.68012e+06,0
10,13,compl,0.7846,6,27731,941570,0
10,11,RTC2I,0.4858,6,469,4.14176e+06,0
13,15,RTC2I,0.5925,6,738,5.92404e+07,0
9,10,RTI2I,0.3242,4,7463,2.46419e+06,0
15,17,RTC2I,0.5726,6,8629,1.05709e+08,0
9,10,RTC2I,0.1638,6,6131,949153,0
9,11,RTC2I,0.3296,6,383,6.28567e+06,0
10,12,OLC2I,0.546,6,2133,3.43083e+06,0
5,7,OLS2I,0.6112,6,8596,3.23e+06,0
12,13,compl,0.7702,6,7716,1.90379e+06,0
15,18,compl,0.8216,5,14258,1.53695e+06,0
18,20,RTC2I,0.9398,6,1644,4.7619e+07,0
12,16,compl,0.8391,6,8285,270896,0
3,8,OLI2I,0.188796,6,262,5.92404e+07,0
5,8,RTI2I,0.171659,4,159900,1.13439e+06,0
14,17,RTC2I,0.7764,6,2180,4.51079e+07,0
14,16,OLC2I,0.7821,6,2854,5.55119e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
4,5,OLS2I,0.3911,6,16389,444192,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
7,9,OLS2I,0.3405,6,2080,627020,0
8,10,cntyhot,3.9394,6,1472,2.58482e+06,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
11,13,RTC2I,0.5267,6,2717,3.63895e+06,0
9,11,RTC2I,0.2847,6,1942,411566,0
11,14,cntyhot,4.3899,6,2534,1.3554e+06,0
10,11,OLI2I,0.307266,6,1111,511238,0
9,9,RTC2I,0.267,6,1538,2.33582e+06,0
2,3,RTI2I,0.16733,6,1769,2.46845e+06,0
13,15,RTC2I,0.6191,6,438,5.92404e+07,0
3,4,OLS2I,0.2009,6,2382,3.08614e+07,0
1,1,OLS2I,0.0585,6,1138,3.33204e+06,0
4,6,RTS2I,0.1198,6,450,1.05712e+06,0
16,18,OLB2I,0.7592,6,1345,2.30744e+06,0
10,12,RTC2I,0.3871,6,18682,422812,0
3,3,OLI2I,0.157808,6,1354,4.51152e+06,0
10,13,compl,0.7846,6,27731,941570,0
16,18,compl,0.0748,3,1484,6.47896e+06,0
8,9,RTS2I,0.2045,6,746,2.9705e+06,0
10,13,OLI2I,0.665606,6,2044,5.38966e+06,0
5,7,cntyhot,4.5081,5,489,540411,0
7,9,OLS2I,0.5291,6,2135,6.36267e+06,0
14,16,OLC2I,0.6371,6,273,1.36227e+07,0
4,6,RTI2I,0.5,6,1798,1.22837e+07,0
12,13,RTC2I,0.5896,6,1661,1.18241e+07,0
13,16,compl,0.6841,6,610,4.86445e+06,0
7,9,RTI2I,0.67564,6,2794,289947,0
12,16,compl,0.9461,6,4279,3.1115e+06,0
11,13,OLC2I,0.717,6,3413,4.7619e+07,0
8,10,RTC2I,0.3834,6,2083,761032,0
5,6,OLS2I,0.3309,6,14233,1.84009e+06,0
9,12,RTC2I,0.4619,5,873,1.25752e+06,0
13,16,OLB2I,0.3788,6,4379,1.31442e+06,0
15,17,OLB2I,1.0592,6,19731,2.82417e+07,0
16,19,cntyhot,5.0015,5,479,154145,0
11,11,OLB2I,0.3333,5,1242,4.51079e+07,0
15,17,OLC2I,0.7142,6,1768,2.79681e+07,0
19,21,compl,0.9117,6,18398,941570,0
9,11,RTS2I,0.4175,6,459,1.16907e+06,0
4,4,RTI2I,0.491235,6,2599,9.40896e+06,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
7,9,OLS2I,0.4967,6,3550,1.48817e+07,0
4,6,RTC2I,0.5841,6,1423,9.96553e+06,0
7,10,OLB2I,0.2775,4,365,2.66095e+06,0
5,7,RTI2I,0.660738,6,10176,2.11522e+07,0
0,1,RTI2I,0.640617,6,305,9.56336e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
0,1,RTI2I,0.132144,6,350,1.16601e+07,0
18,20,RTC2I,0.9398,6,1644,4.7619e+07,0
11,13,OLC2I,0.6353,6,1736,2.73208e+06,0
10,12,OLS2I,0.5571,5,14509,1.68012e+06,0
11,13,OLC2I,0.3403,6,364,1.91337e+06,0
6,8,compl,0.8551,6,1783,1.64874e+07,0
12,14,OLC2I,0.5378,6,2218,1.09275e+07,0
7,9,OLS2I,0.1499,6,2240,3.91089e+07,0
14,15,OLC2I,0.8111,6,61,1.57228e+07,0
13,14,RTS2I,0.1665,6,2099,3.08614e+07,0
4,6,RTI2I,0.647787,6,522,1.82742e+07,0
17,18,compl,1.0218,6,2489,1.49996e+07,0
18,19,RTC2I,0.948,6,1294,4.7619e+07,0
16,18,RTC2I,0.6959,6,1519,6.2672e+07,0
9,10,cntyhot,4.0734,6,645,5.78806e+07,0
16,19,OLC2I,0.8474,6,1997,9.96553e+06,0
10,13,compl,0.7846,6,27731,941570,0
4,7,OLI2I,0.184951,6,455,8.06023e+06,0
9,11,OLC2I,0.6331,6,2054,4.95101e+06,0
14,17,compl,0.8454,6,4983,1.49996e+07,0
6,8,compl,0.8551,6,1783,1.64874e+07,0
6,9,RTC2I,0.3834,6,516,517718,0
19,21,compl,0.9117,6,18398,941570,0
3,4,RTI2I,0.169664,5,3298,2.85614e+06,0
13,15,RTC2I,0.5254,6,26176,9.93837e+06,0
15,17,compl,0.2149,6,2526,1.7842e+06,0
9,12,RTC2I,0.5698,5,2333,2.29497e+06,0
15,17,cntyhot,5.0265,6,1681,4.3424e+06,0
8,9,OLC2I,0.6128,6,1587,1.15544e+08,0
4,6,OLS2I,0.3284,6,339,2.01786e+07,0
10,12,OLI2I,0.649174,6,4125,1.53695e+06,0
1,3,RTI2I,0.649178,6,901,6.8864e+06,0
5,6,OLI2I,0.68822,1,734,5.92404e+07,0
12,14,OLC2I,0.6668,6,2092,1.62693e+06,0
12,14,RTC2I,0.6731,6,1434,3.66386e+06,0
19,21,compl,0.9117,6,18398,941570,0
12,14,RTC2I,0.5378,6,2218,1.09275e+07,0
9,11,RTC2I,0.3951,6,5398,2.61402e+07,0
11,13,OLC2I,0.5527,6,850,4.16807e+06,0
7,10,RTI2I,0.583165,6,317,7.41342e+06,0
12,14,RTC2I,0.7115,6,3121,3.83076e+06,0
12,14,cntyhot,4.8459,6,802,2.78658e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
6,8,RTB2I,0.2715,1,1796,1.03444e+07,0
14,16,compl,0.0828,6,5520,4.51079e+07,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
18,19,cntyhot,4.8526,6,26,1.51435e+07,0
9,10,RTI2I,0.21797,6,4635,1.2155e+06,0
15,17,OLC2I,0.6923,6,2022,4.90136e+07,0
12,12,RTC2I,0.5981,6,925,2.95802e+07,0
14,14,compl,0.6803,6,1221,2.01786e+07,0
6,8,RTI2I,0.69503,6,3083,3.96505e+06,1
11,13,OLC2I,0.6569,6,1528,4.67882e+06,0
17,19,compl,0.7365,6,2372,2.61402e+07,0
9,11,OLC2I,0.6133,6,503,1.20256e+07,0
13,16,cntyhot,5.1136,6,522,4.5765e+06,0
19,21,compl,0.9117,6,18398,941570,0
8,10,RTI2I,0.207212,6,3485,1.56706e+07,1
12,14,RTS2I,0.4842,6,486,9.12444e+06,0
9,11,OLS2I,0.2844,6,3007,4.06323e+06,0
12,14,compl,0.8961,6,2173,1.64874e+07,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
18,19,OLC2I,0.948,6,1294,4.7619e+07,0
13,16,cntyhot,3.9921,6,4775,1.53695e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
15,17,compl,0.66,6,1189,3.96505e+06,0
4,6,RTI2I,0.200178,6,4289,3.25894e+06,0
5,8,RTC2I,0.0519,6,535,996079,0
2,4,RTI2I,0.292,6,1108,4.90136e+07,0
9,11,OLC2I,0.7286,6,1547,1.56429e+07,0
14,16,OLB2I,0.7217,5,71,2.65802e+06,0
13,16,RTC2I,0.5874,6,2392,4.51079e+07,0
12,14,OLC2I,0.6886,6,5287,9.30696e+06,0
16,19,cntyhot,5.0015,5,479,154145,0
14,17,compl,0.81,6,1249,5.3833e+06,0
9,12,OLC2I,0.4995,6,3362,2.11522e+07,0
12,14,RTC2I,0.5129,6,2007,1.01384e+07,0
9,11,OLS2I,0.6031,6,2161,468933,0
8,8,OLB2I,0.1667,5,2865,598191,0
0,1,OLI2I,0.617516,6,4673,1.90379e+06,1
17,18,cntyhot,5.7668,6,1781,4.7619e+07,0
10,14,RTI2I,0.121065,6,4244,1.49996e+07,0
4,5,OLB2I,0.1376,6,2181,2.11522e+07,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
5,7,RTI2I,0.686611,4,77547,2.82417e+07,0
13,15,OLC2I,0.3711,6,645,4.14176e+06,0
10,12,OLC2I,0.5838,6,1449,8.69282e+06,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
19,21,compl,0.9117,6,18398,941570,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
1,3,RTI2I,0.151534,6,2029,1.80538e+07,0
13,14,compl,1.0605,6,24750,2.82417e+07,0
15,17,RTC2I,0.6923,6,2022,4.90136e+07,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
12,14,OLB2I,0.4001,6,180,3.18659e+07,0
10,13,compl,0.7846,6,27731,941570,0
10,12,RTC2I,0.5115,6,743,3.24243e+06,0
15,15,compl,0.7747,6,931,5.3833e+06,0
3,5,RTC2I,0.0909,3,3263,159239,0
7,10,RTI2I,0.339157,6,1148,3.66094e+06,0
14,17,OLC2I,0.7764,6,2180,4.51079e+07,0
2,3,RTI2I,0.694167,6,2002,1.16246e+06,0
9,11,cntyhot,5.5353,1,1966,2.02066e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
12,14,OLI2I,0.184893,6,248,9.28974e+06,0
15,17,compl,0.078,3,1837,1.09885e+06,0
18,19,compl,0.956,6,2230,1.64874e+07,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
16,17,OLC2I,0.381,6,423,2.22695e+07,0
15,17,compl,0.66,6,1189,3.96505e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
3,4,OLI2I,0.696994,6,10724,426113,0
2,4,RTI2I,0.69439,6,1370,3.29265e+06,0
13,15,cntyhot,4.9016,6,5242,361984,0
6,7,OLS2I,0.2584,6,2987,5.55119e+06,0
14,15,compl,0.707,6,1517,1.15544e+08,0
1,5,OLS2I,0.2196,6,529,436006,0
13,18,OLC2I,0.8065,6,4469,5.34046e+06,0
16,18,OLC2I,0.7592,6,1345,2.30744e+06,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
9,11,RTC2I,0.4689,6,1602,2.31256e+06,0
14,17,compl,0.0421,1,1155,304280,0
10,13,compl,0.8048,6,5150,361984,0
19,19,compl,0.773,6,4439,1.63442e+06,0
12,14,OLC2I,0.8961,6,2173,1.64874e+07,0
5,7,OLS2I,0.0764,6,5611,3.51804e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
14,17,cntyhot,5.0934,6,4508,1.53695e+06,0
12,13,OLI2I,0.132133,6,1944,1.37568e+07,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
2,4,OLS2I,0.2419,6,3409,3.45135e+06,0
7,10,RTC2I,0.3284,6,1700,2.8029e+07,0
13,13,OLC2I,0.5645,6,2184,3.55143e+07,0
7,9,RTC2I,0.0853,6,201,1.29806e+06,0
19,21,compl,0.9117,6,18398,941570,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
14,16,OLS2I,0.8263,6,77,5.70287e+06,0
4,6,RTI2I,0.0325,6,559,4.33771e+06,0
12,15,OLC2I,0.4716,6,1116,1.06378e+07,0
17,17,RTC2I,0.7829,6,1989,1.64874e+07,0
6,8,OLC2I,0.6144,6,1831,2.61402e+07,0
7,10,RTC2I,0.3186,6,617,6.68302e+06,0
4,5,RTI2I,0.13896,6,2198,124663,0
1,2,OLS2I,0.2243,6,1507,3.58274e+06,0
19,21,compl,0.9117,6,18398,941570,0
6,8,OLI2I,0.297245,6,1372,5.04318e+06,0
9,11,RTI2I,0.206186,6,1662,4.7619e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
10,10,OLC2I,0.2445,6,3909,3.84611e+06,0
7,10,RTC2I,0.486,6,4580,2.39692e+06,0
3,6,RTI2I,0.133548,6,2489,9.96553e+06,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
10,12,OLC2I,0.4312,6,1299,2.09883e+06,0
15,17,RTB2I,0.6144,6,1054,1.57228e+07,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
7,8,OLS2I,0.5516,6,4608,2.00957e+06,0
14,16,OLC2I,0.342,6,475,517604,0
6,8,RTI2I,0.436397,6,173,2.24528e+06,0
9,12,OLI2I,0.247991,4,1084,2.06908e+06,0
13,15,OLC2I,0.6993,6,1543,6.06632e+06,0
15,17,RTC2I,0.7644,6,18843,2.82417e+07,0
10,11,RTB2I,0.2188,6,414,3.54327e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
13,16,OLC2I,0.8168,6,2624,2.01786e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
6,8,OLS2I,0.035,6,1239,2.21856e+06,0
10,11,RTC2I,0.2547,6,4156,2.42121e+06,0
11,13,OLC2I,0.592,6,3170,1.64874e+07,0
10,13,compl,0.8048,6,5150,361984,0
5,6,OLI2I,0.220009,6,943,1.76661e+07,0
14,17,compl,0.8454,6,4983,1.49996e+07,0
6,8,RTC2I,0.3989,6,3224,357327,0
19,21,compl,0.9117,6,18398,941570,0
9,11,RTC2I,0.5057,6,2112,1.06897e+06,0
7,10,cntyhot,4.1447,6,135,2.98462e+07,1
18,20,compl,0.9398,6,1644,4.7619e+07,0
10,12,OLB2I,0.3283,6,1362,4.7619e+07,0
13,16,cntyhot,3.144,6,9650,2.6184e+06,0
15,18,compl,0.9676,6,10373,941570,0
2,4,OLI2I,0.999708,6,763,1.76661e+07,0
12,14,RTC2I,0.6337,6,2334,9.56336e+06,0
18,19,RTC2I,0.956,6,2230,1.64874e+07,0
7,10,cntyhot,4.4728,6,1339,607351,0
12,13,OLI2I,0.196961,6,13968,2.82417e+07,0
15,17,cntyhot,4.422,6,19731,2.82417e+07,0
12,14,OLC2I,0.4091,6,53843,376156,0
15,15,compl,0.7747,6,931,5.3833e+06,0
9,11,OLC2I,0.6379,6,8478,3.46927e+07,0
0,1,RTI2I,0.260041,6,2428,3.60518e+06,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
19,21,compl,0.9117,6,18398,941570,0
14,17,compl,0.0421,1,1155,304280,0
19,21,compl,0.9117,6,18398,941570,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
14,15,OLC2I,0.7557,6,17320,7.78776e+06,0
7,9,OLI2I,0.1677,6,1283,1.85706e+07,0
